,author,date,n_likes,n_reposts,with_photo,is_repost?,text,T,Po,U,DD,Ff,N,VV,Td
0,dying,2015-08-17,14351,325,False,False,хотеть видеть каждый день,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
1,dying,2015-08-17,7098,144,False,False,жить жить твой жизнь появляться полина,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
2,dying,2015-08-17,6439,121,False,False,скучать наташа,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
3,dying,2015-08-17,8469,221,False,False,давать бог каждый сердце искать,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
4,dying,2015-08-17,3704,71,False,False,арина милашка арина бандитка арина псих арина хороший,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
5,dying,2015-08-17,11242,257,False,False,человек который бросать слово ветер бросать мост,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
6,dying,2015-08-17,571,34,False,True,AppToday это необходимо скачать 16 авг 2015 20 27,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
7,dying,2015-08-17,7313,109,False,False,хотеть просыпаться видеть твой еблище,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
8,dying,2015-08-17,6788,164,False,False,принцеск,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
9,dying,2015-08-17,3655,58,False,False,весь светок принцесски,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
10,dying,2015-08-17,2625,29,False,False,каждый лида чей-то проблема,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
11,dying,2015-08-17,6562,167,False,False,хотеть больно,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
12,dying,2015-08-17,5621,86,False,False,уставать скучать блять,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
13,dying,2015-08-17,5827,130,False,False,любовь любить шоколад,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
14,dying,2015-08-17,3560,68,False,False,скучать алена,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
15,dying,2015-08-17,4553,85,False,False,здравствовать грусть,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
16,dying,2015-08-17,4747,111,False,False,любить лера писать лера гулять лерой обнимать лера ценить лера беречь лера,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
17,dying,2015-08-17,3787,85,False,False,любовь подруга даша,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
18,dying,2015-08-17,4204,42,False,False,отсасывать просить,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
19,dying,2015-08-17,10170,200,False,False,счастие глаз карий,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
20,dying,2015-08-17,7937,167,False,False,вспомнить девочка который любить,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
21,dying,2015-08-17,5456,118,False,False,часто говорить представлять сколько думать,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
22,dying,2015-08-17,3624,61,False,False,уезжать жить бельгия уезжать туда петь рапапа мочь навсегда,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
23,dying,2015-08-17,3846,137,False,False,3 разный личность 1 общительный громкий 2 тихий чертовски спокойный 3 ненавидеть каждый малый вещь раздражать,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
24,dying,2015-08-17,2566,45,False,False,приходить работа работать глупый вопрос отвечать почему пьяный спать,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
